
﻿uid,cid,max_points
1341,235,1081
1341,236,66.25
1341,237,144
1341,238,68.66666412353516
1341,239,1320
1341,241,350
1341,242,117
1341,245,144
1341,246,59.25
1341,249,9212
1341,250,438
1341,252,144
1341,257,337
1341,258,64.5
1341,260,605
1341,262,72
1341,264,542
1341,266,61
1341,278,144
1341,283,8944
1341,287,8156
1341,289,1280
1341,293,6632
1341,294,144
1341,303,84
1381,312,81
1381,313,420
1458,216,166
1458,218,144
1458,219,5978
1483,215,313
1496,213,93.25
1496,214,1590
1496,215,15
1496,218,132
1496,220,3270
1496,222,331
1496,224,144
1496,226,98
1496,229,88.33333587646484
1496,232,144
1496,234,577
1496,235,147
1496,237,144
1496,239,120
1496,241,400
1496,245,100
1496,246,81.25
1496,247,5480
1496,248,70
1496,249,4784
1496,255,68
1496,262,68
1496,265,95
1496,267,4806
1496,268,92
1496,271,203
1496,272,661
1496,273,88
1496,274,4592
1496,276,556
1496,278,144
1496,280,1367
1496,283,5776
1496,284,5110
1496,287,6278
1496,289,3520
1496,292,219
1496,293,6676
1496,294,144
1496,296,277
1496,297,7380
1496,298,66160
1496,300,550.25
1496,301,282
1496,302,4140
1496,303,144
1496,304,7682
1496,305,33880
1496,306,932
1496,307,384
1496,308,5994
1496,309,89.5
1496,310,1470
1496,311,110
1496,321,270
1496,322,146
1496,323,6070
1496,326,139
1496,327,71.75
1496,328,56.66666793823242
1496,329,15270
1496,331,25040
1496,332,19000
1535,221,220
1535,222,313
1535,244,208
1535,247,15500
1591,304,5806
1591,308,2756
1591,310,40
1671,218,116
1671,232,84
1671,235,139
1671,267,7318
1671,274,6322
1671,288,468
1730,223,77.5
1730,224,122
1730,225,4720
1730,234,774
1730,237,102
1730,239,500
1730,240,34400
1730,241,335
1730,242,255
1730,244,991
1730,245,82
1730,255,71
1730,256,301
1730,280,163
1730,287,5082
1730,288,906
1730,289,40
1730,291,1368
1730,292,41
1730,293,6294
1730,294,132
1730,298,6170
1730,300,128
1730,301,431
1730,302,680
1730,303,116
1730,304,6520
1730,305,1260
1730,307,464
1730,308,6244
1730,309,67.75
1730,310,140
1730,311,72
1730,312,235
1730,314,64
1730,321,203
1730,322,628
1730,323,25490
1730,324,2740
1730,325,418
1730,326,295
1812,231,1980
1812,232,68
1812,233,881
1812,234,571
1812,270,3900
1812,272,602
1812,274,4828
1812,275,2310
1812,276,78
1826,215,132
1826,216,262
1826,219,6508
1826,220,1510
1832,213,51.75
1832,215,1362
1832,216,193
1832,218,144
1832,219,3954
1832,220,21100
1832,221,735
1832,224,124
1832,226,1706
1832,228,1846
1832,231,6240
1832,232,144
1832,233,451
1832,234,391
1832,235,1293
1832,236,173.75
1832,237,144
1832,238,46.33333206176758
1832,239,6240
1832,240,47060
1832,241,233
1832,242,1084
1832,244,1161
1832,245,144
1832,246,45.25
1832,248,6240
1832,249,7324
1832,250,347
1832,251,1418
1832,252,78
1832,255,1691
1832,256,798
1832,257,374
1832,258,44
1832,259,31200
1832,260,312
1832,261,3690
1832,262,72
1832,263,37870
1832,264,411
1832,265,2094
1832,266,51
1832,267,7466
1832,268,144
1832,269,3500
1832,271,1140
1832,272,423
1832,273,92
1832,274,7738
1832,276,1472
1832,278,144
1832,279,6240
1832,280,1450
1832,281,1301
1832,282,1561
1832,283,7404
1832,285,429
1832,287,7478
1832,288,1390
1832,289,5360
1832,291,561
1832,292,1140
1832,293,7628
1832,294,144
1832,296,273
1832,297,7494
1832,300,45.25
1832,301,299
1832,302,6240
1832,303,144
1832,304,8042
1832,305,6170
1832,306,3081
1832,308,7556
1832,309,49.25
1832,310,6240
1832,311,144
1832,312,1885
1832,313,6240
1832,314,2391
1832,319,27440
1832,320,6240
1832,321,623
1832,322,1826
1832,324,6240
1832,325,2534
1845,218,144
1845,224,144
1845,232,144
1845,233,521
1845,234,399
1845,235,186
1845,237,144
1845,238,86.66666412353516
1845,241,439
1845,252,144
1845,257,602
1845,259,3460
1845,262,72
1845,268,104
1845,274,5338
1845,278,144
1845,283,7892
1845,287,8402
1845,288,914
1845,289,4690
1845,294,144
1845,301,363
1845,303,144
1845,304,7230
1845,311,144
1845,326,160
1873,216,381
1873,219,5890
1873,221,39
1873,242,220
1873,249,4630
1873,251,313
1873,255,169
1873,274,6060
1873,276,343
1873,288,95
1873,310,590
1885,215,518
1885,216,365
1885,218,144
1885,219,5204
1885,220,1360
1885,221,571
1885,222,318
1885,224,144
1885,226,92
1885,228,496
1885,231,0
1885,232,144
1885,233,737
1885,235,120
1885,236,139.25
1885,237,144
1885,239,3300
1885,241,457
1885,287,1922
1885,293,4348
1885,294,130
1885,306,930
1885,311,144
1921,224,88
1921,225,29480
1933,241,270
1933,245,90
1933,249,5140
1933,250,273
1933,251,213
1933,252,132
1933,254,1860
1933,255,28
1933,256,401
1933,257,279
1933,258,63.75
1933,259,5360
1933,260,250
1933,262,72
1933,263,91310
1933,264,252
1933,265,405
1933,266,72.5
1933,267,5496
1933,268,144
1933,269,470
1933,272,263
1933,278,114
1933,280,171
1933,282,309
1933,283,4190
1933,285,404
1933,287,6048
1933,291,422
1933,292,30
1933,293,5998
1933,294,144
1933,296,281
1995,215,1769
1995,218,144
1995,219,6424
1995,220,9430
1995,221,2409
1995,222,224
1995,224,144
1995,226,3849
1995,228,2219
1995,232,144
1995,233,584
1995,234,706
1995,235,3312
1995,237,144
1995,241,509
1995,242,3454
1995,244,2856
1995,245,144
1995,249,4858
1995,251,3305
1995,252,144
1995,255,3839
1995,256,3408
1995,257,683
1995,260,521
1995,261,30
1995,262,72
1995,264,399
1995,267,5250
1995,268,144
1995,271,1507
1995,272,555
1995,276,3283
1995,277,980
1995,278,144
1995,279,3900
1995,280,3846
1995,281,2783
1995,282,501
1995,283,5290
1995,284,1620
1995,285,471
1995,287,6674
1995,288,3821
1995,289,2490
1995,291,665
1995,292,2679
1995,293,5886
1995,294,144
1995,296,401
1995,297,5876
1995,298,2160
1995,300,73.75
1995,301,505
1995,302,4440
1995,303,144
1995,304,5646
1995,306,4202
1995,308,4432
1995,310,2500
1995,311,144
1995,312,2584
1995,313,2300
1995,314,2567
1995,319,490
1995,321,3
1995,322,2585
1995,324,2280
1995,325,4224
1995,326,167
1995,328,75
2021,230,4700
2021,231,40
2021,232,144
2021,233,3101
2021,234,758
2021,235,650
2021,236,136.5
2021,237,144
2021,238,142.6666717529297
2021,239,1740
2021,240,4940
2021,241,334
2021,242,238
2021,244,429
2021,245,144
2021,246,117.5
2021,247,1730
2021,248,640
2021,249,7014
2021,250,947
2021,251,225
2021,252,144
2021,253,2110
2021,254,940
2021,255,227
2021,256,732
2021,257,1056
2021,258,120.5
2021,259,1700
2021,260,841
2021,261,670
2021,262,72
2021,265,133
2021,267,7340
2021,268,144
2021,320,200
2021,321,55
2021,322,89
2075,215,362
2075,216,192
2075,218,144
2075,219,4950
2075,221,1127
2075,222,297
2075,224,144
2075,225,620
2075,226,1124
2075,227,448
2075,228,1841
2075,229,126.33333587646484
2075,230,2080
2075,231,1100
2075,232,144
2075,233,612
2075,234,575
2075,235,1451
2075,236,268.25
2075,237,144
2075,238,93.33333587646484
2075,239,1840
2075,241,389
2075,242,1441
2075,244,905
2075,245,144
2075,246,208.5
2075,248,1680
2075,249,7668
2075,251,787
2075,252,144
2075,254,480
2075,255,29
2075,256,312
2075,257,638
2075,258,115.5
2075,259,1940
2075,260,486
2075,261,2020
2075,262,72
2075,268,144
2075,272,938
2075,278,144
2075,280,260
2075,281,40
2075,282,842
2075,288,26
2075,294,142
2075,300,68
2075,303,144
2075,314,105
2075,326,198
2190,217,105.66666412353516
2190,219,4902
2190,221,145
2190,226,12
2190,240,27670
2190,242,180
2190,244,791
2314,215,645
2314,218,144
2314,219,6522
2314,221,1789
2314,224,138
2314,226,444
2314,228,1963
2314,232,144
2314,235,1773
2314,237,136
2314,242,394
2314,244,2665
2314,245,144
2314,249,6486
2314,251,154
2314,252,144
2314,256,1808
2314,262,72
2314,274,5278
2314,276,151
2314,297,7398
2314,303,144
2314,304,7144
2314,306,1175
2314,308,6574
2314,311,144
2314,312,568
2314,321,1332
2314,322,864
2321,224,144
2321,231,6240
2321,232,144
2321,235,206
2321,237,84
2321,275,6240
2321,293,6390
2321,294,144
2321,297,7818
2321,303,144
2321,304,6964
2321,311,120
2321,325,1225
2321,331,5910
2405,269,40
2405,274,5812
2423,260,745
2423,261,500
2423,263,14390
2423,264,990
2465,215,758
2465,218,144
2465,220,3830
2465,221,1102
2465,223,102.75
2465,224,144
2465,225,4070
2465,226,895
2465,227,561
2465,228,557
2465,230,4190
2465,231,0
2465,232,144
2465,236,98.75
2465,240,1340
2465,242,685
2465,244,1107
2465,245,144
2465,246,76.25
2465,247,4730
2465,248,1480
2465,249,6760
2465,250,903
2465,251,573
2465,252,144
2465,253,2780
2465,254,0
2465,255,249
2465,256,173
2465,259,1690
2465,260,750
2465,261,1270
2465,262,72
2465,263,4010
2465,265,188
2465,267,6202
2465,268,144
2465,270,6260
2465,271,175
2465,274,6414
2465,275,1000
2465,276,148
2465,278,112
2465,280,1050
2465,281,627
2465,283,4490
2465,284,11530
2465,285,769
2465,287,6882
2465,288,1277
2465,289,2010
2465,292,185
2465,293,5052
2465,294,144
2465,297,5642
2465,298,5370
2465,302,1930
2465,304,5014
2465,311,144
2465,312,245
2465,314,564
2465,319,6720
2465,320,670
2465,321,1049
2465,322,1197
2465,323,3770
2465,325,402
2465,329,5220
2465,331,8290
2465,332,20340
2465,333,2640
2517,240,1150
2517,241,285
2517,326,157
2517,327,60.25
2582,223,104.25
2582,224,144
2582,226,1696
2582,228,489
2582,229,89.66666412353516
2582,230,19000
2582,231,2310
2582,232,144
2582,233,750
2582,235,483
2582,237,124
2582,239,30
2664,219,6846
2664,297,8210
2664,300,62.5
2664,301,534
2664,302,1310
2664,303,114
2664,304,8648
2664,314,84
2723,248,490
2723,249,6534
2723,250,856
2751,213,63.75
2751,214,23100
2751,216,187
2751,217,61
2751,218,144
2751,219,7950
2751,221,905
2751,222,126
2751,223,49.75
2751,224,144
2751,226,66
2751,229,49
2751,230,6910
2751,231,5800
2751,232,144
2751,233,386
2751,234,406
2751,236,56
2751,237,144
2751,239,6240
2751,241,329
2751,245,144
2751,246,52
2751,248,6240
2751,249,8058
2751,250,563
2751,251,182
2751,252,144
2751,254,6240
2751,255,302
2751,257,312
2751,258,55.25
2751,259,17890
2751,260,395
2751,261,6240
2751,262,72
2751,264,476
2751,266,55.75
2751,267,8282
2751,268,144
2751,269,6240
2751,272,322
2751,273,50.25
2751,274,8000
2751,277,100
2751,278,144
2751,279,6240
2751,280,1768
2751,281,507
2751,283,8416
2751,287,8474
2751,293,8338
2751,294,144
2751,296,356
2751,297,8624
2751,303,144
2751,304,7788
2751,307,508
2751,308,7694
2751,310,4110
2751,311,144
2751,313,4050
2751,320,3820
2751,322,461
2751,324,6240
2751,325,660
2751,326,84
2751,328,59.66666793823242
2920,214,300
2920,267,3568
2927,324,680
2942,236,77.5
2942,238,73.33333587646484
2942,239,940
2942,240,17840
2942,241,441
2942,242,71
2942,244,376
2942,246,93.25
3070,228,567
3070,287,4412
3070,288,140
3086,235,97
3127,218,142
3127,219,7168
3127,220,120
3127,224,144
3127,226,286
3127,231,1840
3127,238,115
3127,239,930
3127,240,970
3127,242,39
3127,248,1320
3127,261,2470
3127,274,6694
3127,276,77
3127,278,122
3127,281,495
3127,287,4896
3127,288,162
3127,292,12
3127,293,7124
3127,294,92
3127,301,899
3127,304,4912
3127,311,144
3127,321,186
3127,322,51
3130,213,63.5
3130,214,174110
3130,215,728
3130,216,270
3130,217,60
3130,218,144
3130,219,5532
3130,220,267060
3130,221,791
3130,222,216
3130,223,59
3130,224,144
3130,225,235270
3130,226,744
3130,227,338
3130,228,895
3130,229,62.33333206176758
3130,230,108640
3130,231,1360
3130,232,144
3130,233,412
3130,234,424
3130,235,436
3130,236,61.5
3130,237,144
3130,238,60.66666793823242
3130,240,48900
3130,241,373
3130,242,282
3130,244,703
3130,245,60
3130,246,56.5
3130,249,4934
3130,250,881
3130,251,319
3130,252,102
3130,253,102220
3130,254,2630
3130,255,741
3130,256,562
3130,257,451
3130,258,59
3130,259,106120
3130,260,442
3130,261,890
3130,262,72
3130,263,147580
3130,264,459
3130,265,686
3130,267,5652
3130,268,128
3130,269,630
3130,270,5550
3130,271,939
3130,272,457
3130,273,120.5
3130,274,6600
3130,275,3780
3130,276,255
3130,277,71260
3130,278,144
3130,279,2010
3130,280,807
3130,281,722
3130,282,523
3130,283,6240
3130,284,152060
3130,285,624
3130,287,7440
3130,288,293
3130,289,1030
3130,291,721
3130,292,824
3130,293,7624
3130,294,144
3130,296,373
3130,297,6578
3130,298,148720
3130,300,64.25
3130,301,464
3130,302,2430
3130,303,144
3130,304,6830
3130,305,80
3130,306,164
3130,307,371
3130,308,5260
3130,309,53.75
3130,310,1630
3130,311,144
3130,312,463
3130,313,540
3130,314,166
3130,319,620
3130,320,6240
3130,321,577
3130,322,647
3130,323,210
3130,324,30
3130,325,55
3130,326,141
3130,327,52
3130,328,57.33333206176758
3130,329,95320
3130,331,1830
3130,332,10050
3178,214,11480
3178,218,120
3178,219,5716
3178,220,3650
3178,221,0
3178,223,112
3178,224,144
3178,225,40450
3178,248,6240
3178,249,7310
3178,270,6410
3178,289,5760
3178,323,16550
3185,223,98.25
3185,224,76
3185,225,6170
3185,226,1070
3185,230,11380
3185,238,123.66666412353516
3185,239,630
3185,240,13250
3185,241,337
3185,242,695
3185,245,120
3185,254,500
3185,257,1113
3185,260,948
3185,262,72
3185,263,19070
3185,264,652
3185,265,458
3185,267,7586
3185,268,112
3185,269,550
3185,272,638
3185,277,7520
3185,278,100
3185,280,939
3185,282,697
3185,283,5394
3185,293,5312
3185,297,6720
3185,300,105.5
3185,303,90
3185,304,4370
3185,305,4250
3185,306,687
3185,308,4838
3185,311,114
3185,321,449
3185,322,529
3190,219,4752
3220,244,205
3220,253,510
3220,254,490
3220,255,40
3220,256,71
3220,257,904
3220,258,107.5
3220,259,3320
3317,288,225
3317,289,130
3353,233,600
3353,234,485
3353,235,525
3353,239,130
3353,240,21950
3353,241,388
3353,244,298
3353,245,144
3353,249,4078
3353,251,101
3353,260,612
3353,262,72
3353,268,98
3353,271,161
3353,278,144
3353,303,142
3353,314,66
3365,216,166
3365,218,144
3365,222,144
3365,224,144
3365,226,1035
3365,227,225
3365,229,39.33333206176758
3365,232,144
3365,234,322
3365,237,144
3365,241,298
3365,245,144
3365,252,144
3365,262,72
3365,268,122
3365,280,230
3365,285,469
3365,294,144
3365,303,144
3365,307,434
3365,308,6338
3370,213,67.75
3370,214,4260
3370,215,187
3370,216,203
3370,217,67.66666412353516
3370,218,144
3370,219,6786
3370,220,15010
3370,221,221
3370,222,241
3370,223,68
3370,224,108
3370,226,289
3370,227,530
3370,228,271
3370,229,67.66666412353516
3370,231,2110
3370,232,144
3370,233,420
3370,272,449
3370,274,8794
3408,240,900
3408,244,44
3432,263,1850
3468,225,1310
3468,227,509
3468,228,97
3524,224,144
3524,226,523
3524,227,321
3524,228,263
3524,231,0
3597,226,148
3597,228,1127
3597,231,200
3597,235,307
3597,236,122
3597,237,132
3597,239,2930
3597,240,37190
3597,241,466
3597,242,98
3597,244,1966
3597,246,116.75
3597,247,32310
3597,248,2480
3597,251,401
3597,253,27600
3597,254,1240
3597,255,33
3597,256,460
3597,257,997
3597,259,7490
3597,260,739
3597,261,60
3597,262,70
3597,267,5108
3597,271,247
3597,280,113
3597,284,3250
3597,287,3544
3597,288,102
3597,289,260
3597,291,919
3597,292,68
3597,293,6392
3597,296,453
3597,301,1025
3597,302,80
3597,304,5906
3597,307,580
3597,308,4996
3597,314,86
3597,319,42790
3597,320,2320
3597,321,2575
3597,322,2469
3597,323,43460
3597,324,4590
3597,325,48
3597,326,168
3597,332,51700
3602,213,71.5
3602,214,2070
3602,215,197
3602,219,4906
3602,223,117.25
3602,274,6182
3602,275,90
3602,276,23
3602,277,3140
3620,323,29270
3620,324,2850
3620,325,639
3773,217,85.66666412353516
3773,219,4844
3773,220,5220
3773,221,670
3928,230,44960
3928,232,142
3928,234,634
4049,223,110
4049,224,144
4049,225,2900
4059,214,82640
4059,215,929
4059,216,151
4059,217,50.66666793823242
4059,218,144
4059,219,7814
4059,220,167920
4059,221,1451
4059,222,180
4059,223,120.25
4059,224,144
4059,225,212370
4059,226,2870
4059,227,219
4059,228,2115
4059,229,101.33333587646484
4059,230,207660
4059,231,3900
4059,232,144
4059,233,314
4059,234,323
4059,235,2833
4059,236,196.5
4059,237,144
4059,238,114
4059,239,6240
4059,240,140
4059,241,196
4059,242,848
4059,244,825
4059,245,144
4059,246,45.25
4059,247,2950
4059,248,4190
4059,249,7658
4059,250,278
4059,251,708
4059,252,144
4059,253,5150
4059,254,6240
4059,255,1175
4059,256,1593
4059,257,283
4059,258,76.25
4059,259,2590
4059,260,262
4059,261,6240
4059,262,72
4059,263,1210
4059,264,258
4059,265,434
4059,266,51
4059,267,7130
4059,268,126
4059,269,1290
4059,270,700
4059,271,1243
4059,272,699
4059,273,107
4059,274,7676
4059,275,170
4059,276,354
4059,277,113330
4059,278,144
4059,279,3120
4059,280,1846
4059,281,1088
4059,283,6820
4059,284,4300
4059,285,447
4059,287,7346
4059,288,2753
4059,289,6240
4059,291,459
4059,292,1287
4059,293,6960
4059,294,144
4059,296,253
4059,297,7026
4059,298,135870
4059,300,49.75
4059,301,287
4059,302,1090
4059,303,144
4059,304,6808
4059,306,1735
4059,307,363
4059,308,6136
4059,310,1960
4059,311,144
4059,312,1729
4059,313,1960
4059,314,1504
4059,319,2450
4059,320,1300
4059,321,2142
4059,322,1438
4059,323,99420
4059,324,2030
4059,325,1183
4059,326,98
4059,327,103
4059,328,90.66666412353516
4078,233,641
4078,234,702
4078,289,2020
4078,291,1289
4078,292,231
4078,293,7660
4078,294,118
4078,311,116
4078,320,410
4078,321,614
4078,322,176
4090,265,111
4090,267,4508
4090,269,410
4090,270,4920
4090,322,218
4090,323,35230
4125,229,96.33333587646484
4125,230,17920
4125,231,460
4125,304,5122
4274,230,5100
4280,246,57
4280,248,540
4481,274,4162
4495,279,4840
4498,221,907
4498,225,3260
4498,226,299
4498,227,384
4498,228,339
4498,230,3440
4498,231,450
4498,257,534
4498,260,466
4498,261,1980
4498,262,72
4498,263,5000
4498,264,508
4498,265,617
4498,266,87.5
4498,267,7544
4498,268,90
4498,269,2350
4498,270,4990
4498,271,476
4498,272,495
4498,273,97.25
4498,274,7076
4498,275,4660
4498,276,434
4498,277,13310
4498,278,144
4498,279,3900
4498,280,779
4498,281,873
4498,282,357
4498,283,6166
4498,284,13290
4498,285,461
4498,287,6510
4498,288,704
4498,289,4880
4498,291,524
4498,292,146
4498,293,6924
4498,294,144
4498,296,356
4498,297,6752
4498,298,2600
4498,300,77
4498,301,688
4498,302,2500
4498,303,124
4498,304,6638
